"Genotype","Mean_AUDPC_Total","Mean_AUDPC_Necrosis","SE_AUDPC_Total"
"1",35.78945,5.9602,26.8804002791222
"10",40.69125,19.6336,37.3831958425284
"100",120.029933333333,46.2125333333333,38.3586969742014
"101",11.2272666666667,8.27175,9.10398557566654
"102",303.890916666667,271.726966666667,162.140674639402
"103",276.992675,232.20755,121.326375
"104",5.8374,2.29778333333333,2.58400167875977
"105",11.09975,2.59205,5.21735158325882
"106",33.9205166666667,19.6604666666667,31.602581976324
"107",50.8338833333333,17.8367166666667,47.2239600620131
"108",104.599,82.8944333333333,91.3658986521275
"109",9.826725,3.299025,2.644125
"11",16.7192,5.74953333333333,6.8125905944435
"110",341.135233333333,281.221616666667,127.045531572715
"111",83.8275833333333,67.6654833333333,82.5007885658289
"112",114.8806,74.4818,76.57735
"113",200.924,162.101116666667,189.082109770835
"114",8.65195,3.0772,NA
"115",61.2475166666667,26.33865,35.0279720756894
"116",3.553475,0.574,1.306425
"117",4.91955,0.360425,2.8724
"118",26.796,5.49383333333333,19.5978692146834
"119",4.30261666666667,1.04331666666667,2.45004389507163
"12",23.7529833333333,8.01523333333333,19.7824475047607
"120",77.141825,49.97075,75.109375
"121",10.1818166666667,2.35401666666667,3.98303365752092
"122",81.0775,27.1663833333333,36.8668109383065
"123",119.647075,42.653875,3.39602499999998
"124",14.999175,2.35105,3.519325
"125",57.4050333333333,41.1765166666667,52.4807267756565
"126",242.2109,174.8372,35.1228
"127",32.0259,5.6176,11.931188744456
"128",23.69315,9.43963333333333,17.6451332371705
"129",34.8452,21.6388666666667,29.9960988956481
"13",32.9655166666667,5.99706666666667,28.4852435985478
"130",236.30175,86.0344166666667,161.488232779118
"131",18.0005666666667,3.42693333333333,3.35285584270252
"132",147.515733333333,54.8861,63.9012365506486
"133",79.9627166666667,41.82725,33.9845106400123
"134",34.885125,15.046325,32.685625
"135",100.204283333333,65.6083833333333,86.0570451103721
"136",106.78415,77.5711,99.8774244503106
"137",79.66,55.0669833333333,59.4443171917285
"138",72.12925,51.42615,69.8571784466171
"139",225.08995,135.6346,133.990966491523
"14",3.70225,1.12058333333333,0.677442702989215
"140",3.64555,1.35285,1.99595
"141",21.94375,10.97135,12.1111835675751
"142",24.4504833333333,8.63723333333333,16.884605205145
"143",56.7288833333333,6.06038333333333,24.9023430134317
"144",3.67195,0.3961,NA
"145",46.90965,15.3065,NA
"146",132.563866666667,72.5608,65.712919860648
"147",136.558675,115.804725,132.077275
"148",8.73138333333333,3.78591666666667,2.55397409823288
"149",23.1641,1.8728,20.2125
"15",144.6738,98.51575,NA
"150",93.3156333333333,38.76925,47.5129682507167
"151",37.41795,9.97235,27.8328073880597
"152",36.26515,0.903433333333333,29.1121738483376
"153",54.0237,20.4232833333333,48.502208586474
"154",18.273075,2.1575,12.168625
"155",113.825775,73.78455,106.392525
"156",23.7465166666667,6.20933333333333,16.4499330483524
"157",14.85495,0.449333333333333,12.6827422259541
"158",93.4983166666667,41.7278333333333,52.1373255093487
"159",29.3759833333333,6.89096666666667,8.96393931075754
"16",18.87345,9.1488,11.9668752068296
"160",63.33675,28.7614666666667,30.6020602445462
"161",188.164766666667,132.52865,117.058100535052
"162",3.37636666666667,0.8211,1.545033590879
"163",82.24285,51.0558333333333,40.5464368744037
"164",49.2446333333333,13.3211666666667,27.5241644410921
"165",151.07635,113.065616666667,114.362717987467
"166",4.46196666666667,0.579316666666667,2.24630907218436
"167",227.951333333333,115.935583333333,134.404655909565
"168",44.4980333333333,8.90078333333333,25.2853743302054
"169",64.621,26.0442666666667,42.1153429678939
"17",37.84665,19.3897,29.4744730891976
"170",63.89895,30.4008,19.6124
"171",139.64725,106.454866666667,131.993874380092
"172",52.0362333333333,18.3062166666667,42.9426240074119
"173",37.15865,20.400175,29.38715
"174",141.041666666667,112.119633333333,112.782625984156
"175",86.3874166666667,28.617,42.7963805639014
"176",31.1698666666667,4.90553333333333,8.40961018935744
"177",173.081133333333,130.968666666667,55.1241166596068
"178",23.8630333333333,8.23023333333333,5.0470749407729
"179",204.145433333333,167.00465,112.059492705959
"180",270.524616666667,199.6697,136.565952184486
"181",4.5491,2.0836,2.69707597640482
"182",30.1736666666667,13.2931,15.0112725504961
"183",93.78125,75.0505666666667,81.6794030609359
"184",10.2375666666667,3.04246666666667,3.92855004786895
"185",21.6946,11.1965333333333,15.8311977462488
"186",6.67996666666667,2.23301666666667,2.6663587990512
"187",26.7540666666667,9.5206,18.3861117423209
"188",32.9924666666667,16.90255,30.1547521282624
"189",35.0910666666667,5.32993333333333,16.3285381032038
"19",99.230725,35.76655,33.078075
"190",32.8576833333333,17.0946333333333,19.0300871772686
"191",55.8379333333333,20.7112166666667,48.971289342535
"192",154.856725,128.2728,150.651325
"193",415.19615,354.4622,NA
